Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
2600,Nevada,199211,47.6,21,51.2,-3.6
2700,New Hampshire,199211,40.9,32,43,-2.1
2800,New Jersey,199211,51.8,50,52.6,-0.8
2900,New Mexico,199211,52,12,56.8,-4.8
3000,New York,199211,42.8,37,44.4,-1.6
3100,North Carolina,199211,60.7,47,61.2,-0.5
3200,North Dakota,199211,31,30,35.9,-4.9
3300,Ohio,199211,48.8,43,49.9,-1.1
3400,Oklahoma,199211,55.3,9,60.6,-5.3
3500,Oregon,199211,44.5,38,46.1,-1.6
3600,Pennsylvania,199211,47,46,48.1,-1.1
3700,Rhode Island,199211,48.7,36,50.2,-1.5
3800,South Carolina,199211,64.8,48,65.4,-0.6
3900,South Dakota,199211,35.9,10,42.8,-6.9
4000,Tennessee,199211,57.6,42,59,-1.4
4100,Texas,199211,63.8,18,67.2,-3.4
4200,Utah,199211,42.3,10,47.5,-5.2
4300,Vermont,199211,39.7,36,41.7,-2
4400,Virginia,199211,55.6,44,56.8,-1.2
4500,Washington,199211,42,41,43.2,-1.2
4600,West Virginia,199211,52.1,53,52.8,-0.7
4700,Wisconsin,199211,35.9,22,39.7,-3.8
4800,Wyoming,199211,35.6,19,40,-4.4
100,Alabama,199210,74.4,21,76.9,-2.5
200,Arizona,199210,78.8,99,75.7,3.1
300,Arkansas,199210,75.2,76,74.6,0.6
400,California,199210,75.6,100,72.9,2.7
500,Colorado,199210,64.1,106,60.9,3.2
600,Connecticut,199210,59,16,62.1,-3.1
700,Delaware,199210,64.7,22,67.2,-2.5
800,Florida,199210,80.8,19,82.5,-1.7
900,Georgia,199210,73.7,13,76.4,-2.7
1000,Idaho,199210,59.8,101,56.4,3.4
1100,Illinois,199210,65.8,54,66.4,-0.6
1200,Indiana,199210,64.3,40,65.9,-1.6
1300,Iowa,199210,62.6,56,63.3,-0.7
1400,Kansas,199210,70.3,57,70,0.3
1500,Kentucky,199210,67.9,33,69.8,-1.9
1600,Louisiana,199210,79.6,55,79.7,-0.1
1700,Maine,199210,50.6,14,54.3,-3.7
1800,Maryland,199210,64.2,19,66.9,-2.7
1900,Massachusetts,199210,57.4,15,61,-3.6
2000,Michigan,199210,55.3,31,57.6,-2.3
2100,Minnesota,199210,55.3,54,55.8,-0.5
2200,Mississippi,199210,76.8,51,77.7,-0.9
2300,Missouri,199210,69.2,61,69.5,-0.3
2400,Montana,199210,57.3,80,55.5,1.8
2500,Nebraska,199210,65.1,61,65,0.1
2600,Nevada,199210,68.4,100,65.3,3.1
2700,New Hampshire,199210,52.6,11,57.2,-4.6
2800,New Jersey,199210,62.2,14,65.1,-2.9
2900,New Mexico,199210,72.9,110,69.4,3.5
3000,New York,199210,53.9,10,58.5,-4.6
3100,North Carolina,199210,69.2,18,71.8,-2.6
3200,North Dakota,199210,57.5,69,56.5,1
3300,Ohio,199210,62,30,64.4,-2.4
3400,Oklahoma,199210,76.4,96,74.5,1.9
3500,Oregon,199210,63,105,60.1,2.9
3600,Pennsylvania,199210,58.4,16,62,-3.6
3700,Rhode Island,199210,59.5,17,62.1,-2.6
3800,South Carolina,199210,72.7,14,75.4,-2.7
3900,South Dakota,199210,61.6,64,61.4,0.2
4000,Tennessee,199210,69.4,25,71.9,-2.5
4100,Texas,199210,81.8,107,78.9,2.9
4200,Utah,199210,66.1,107,62.2,3.9
4300,Vermont,199210,50.6,4,56.1,-5.5
4400,Virginia,199210,66,23,68.3,-2.3
4500,Washington,199210,58.4,89,57.2,1.2
4600,West Virginia,199210,64,35,65.8,-1.8
4700,Wisconsin,199210,56.1,43,57.5,-1.4
4800,Wyoming,199210,59.6,102,55.8,3.8
100,Alabama,199209,83,9,86.3,-3.3
200,Arizona,199209,88.4,97,86.5,1.9
300,Arkansas,199209,81.7,22,84.8,-3.1
400,California,199209,85.7,99,83.1,2.6
500,Colorado,199209,74,85,72.2,1.8
600,Connecticut,199209,71.2,31,72.4,-1.2
700,Delaware,199209,76.3,27,77.8,-1.5
800,Florida,199209,88.3,57,88.4,-0.1
900,Georgia,199209,83.3,25,85.6,-2.3
1000,Idaho,199209,69,48,69.4,-0.4
1100,Illinois,199209,75.5,22,78,-2.5
1200,Indiana,199209,74.8,16,77.9,-3.1
1300,Iowa,199209,72.1,24,74.9,-2.8
1400,Kansas,199209,81.3,51,81.9,-0.6
1500,Kentucky,199209,78,22,80.8,-2.8
1600,Louisiana,199209,85.9,17,87.9,-2
1700,Maine,199209,67,75,65.9,1.1
1800,Maryland,199209,75.8,24,77.6,-1.8
1900,Massachusetts,199209,70.9,52,71.3,-0.4
2000,Michigan,199209,67.6,25,69.7,-2.1
2100,Minnesota,199209,67.3,47,68.3,-1
2200,Mississippi,199209,83.5,9,87,-3.5
2300,Missouri,199209,77.5,24,80.3,-2.8
2400,Montana,199209,67.9,54,67.6,0.3
2500,Nebraska,199209,77,57,77,0
2600,Nevada,199209,79.6,86,77.6,2
2700,New Hampshire,199209,68.5,59,68.3,0.2
2800,New Jersey,199209,74.4,32,75.7,-1.3
2900,New Mexico,199209,81.4,100,79.1,2.3
3000,New York,199209,69.1,41,69.8,-0.7
3100,North Carolina,199209,79.8,39,81.1,-1.3
3200,North Dakota,199209,68.8,49,69.7,-0.9
3300,Ohio,199209,74,24,76.5,-2.5
3400,Oklahoma,199209,83.3,30,85.6,-2.3
3500,Oregon,199209,72.6,72,71.6,1
3600,Pennsylvania,199209,71.3,27,73.2,-1.9
3700,Rhode Island,199209,71.1,46,71.8,-0.7
3800,South Carolina,199209,82.7,33,84.5,-1.8
3900,South Dakota,199209,74.5,58,74.4,0.1
4000,Tennessee,199209,78.9,16,82.4,-3.5
4100,Texas,199209,88.4,73,88,0.4
4200,Utah,199209,76.9,86,75,1.9
4300,Vermont,199209,67.5,57,67.4,0.1
4400,Virginia,199209,76.8,32,78.3,-1.5
4500,Washington,199209,67.5,37,69.3,-1.8
4600,West Virginia,199209,75.4,47,76.4,-1
4700,Wisconsin,199209,66.9,21,69.3,-2.4
4800,Wyoming,199209,70.3,86,68.2,2.1
100,Alabama,199208,85.7,2,90.6,-4.9
200,Arizona,199208,90.9,49,91.3,-0.4
300,Arkansas,199208,84.5,2,91,-6.5
400,California,199208,91.2,111,88.9,2.3
500,Colorado,199208,77.4,11,79.7,-2.3
600,Connecticut,199208,77.2,16,79.3,-2.1
700,Delaware,199208,81,7,83.6,-2.6
800,Florida,199208,89.7,18,90.7,-1
900,Georgia,199208,86.3,1,89.9,-3.6
1000,Idaho,199208,81.2,87,79.5,1.7
1100,Illinois,199208,79.6,3,84.9,-5.3
1200,Indiana,199208,78.5,2,84.1,-5.6
1300,Iowa,199208,76.6,1,83,-6.4
1400,Kansas,199208,82.1,3,90.2,-8.1
1500,Kentucky,199208,80.9,2,86.3,-5.4
1600,Louisiana,199208,88.1,1,91.9,-3.8
1700,Maine,199208,73,38,74.2,-1.2
1800,Maryland,199208,80.6,5,83.6,-3
1900,Massachusetts,199208,76.5,19,78.4,-1.9
2000,Michigan,199208,73.7,5,77.6,-3.9
2100,Minnesota,199208,73.5,7,78.2,-4.7
2200,Mississippi,199208,86.5,2,91.6,-5.1
2300,Missouri,199208,81,3,87.8,-6.8
2400,Montana,199208,76.8,30,79.2,-2.4
2500,Nebraska,199208,78.8,2,85.8,-7
2600,Nevada,199208,87.9,92,86.3,1.6
2700,New Hampshire,199208,73.8,20,75.8,-2
2800,New Jersey,199208,79.9,18,82.1,-2.2
2900,New Mexico,199208,84.2,44,84.9,-0.7
3000,New York,199208,73.8,7,77.1,-3.3
3100,North Carolina,199208,82.3,1,86,-3.7
3200,North Dakota,199208,76.5,12,80.9,-4.4
3300,Ohio,199208,77.5,3,82.4,-4.9
3400,Oklahoma,199208,85.4,2,93.4,-8
3500,Oregon,199208,82.7,107,79.5,3.2
3600,Pennsylvania,199208,76.1,6,79.8,-3.7
3700,Rhode Island,199208,76.7,26,78.2,-1.5
3800,South Carolina,199208,86.1,4,89.2,-3.1
3900,South Dakota,199208,77.1,1,84.5,-7.4
4000,Tennessee,199208,81.6,1,87.6,-6
4100,Texas,199208,90,4,94.2,-4.2
4200,Utah,199208,85.1,89,83.7,1.4
4300,Vermont,199208,72.8,14,75.1,-2.3
4400,Virginia,199208,80.1,2,83.8,-3.7
4500,Washington,199208,79.2,91,77.2,2
4600,West Virginia,199208,77.8,2,81.6,-3.8
4700,Wisconsin,199208,74.4,9,78.1,-3.7
4800,Wyoming,199208,77.6,37,78.7,-1.1
100,Alabama,199207,89.9,33,91.1,-1.2
200,Arizona,199207,92.2,19,93.8,-1.6
300,Arkansas,199207,89,18,91.7,-2.7
400,California,199207,87.7,13,89.9,-2.2
500,Colorado,199207,78.3,7,81.9,-3.6
600,Connecticut,199207,78.8,9,81.5,-2.7
700,Delaware,199207,85.1,47,85.6,-0.5
800,Florida,199207,92.6,117,90.7,1.9
900,Georgia,199207,90.5,65,90.7,-0.2
1000,Idaho,199207,77,11,81.1,-4.1
1100,Illinois,199207,82.6,5,87.1,-4.5
1200,Indiana,199207,81.8,3,86.1,-4.3
1300,Iowa,199207,77.6,1,85.5,-7.9
1400,Kansas,199207,87.4,12,91.8,-4.4
1500,Kentucky,199207,85.7,28,87.7,-2
1600,Louisiana,199207,91.2,44,91.9,-0.7
1700,Maine,199207,72.1,4,76.6,-4.5
1800,Maryland,199207,84.8,43,85.6,-0.8
1900,Massachusetts,199207,77.4,6,80.7,-3.3
2000,Michigan,199207,73.4,1,80.3,-6.9
2100,Minnesota,199207,72,1,80.7,-8.7
2200,Mississippi,199207,90.4,30,91.9,-1.5
2300,Missouri,199207,85.8,14,89.2,-3.4
2400,Montana,199207,72.2,3,80.6,-8.4
2500,Nebraska,199207,79.7,1,88.1,-8.4
2600,Nevada,199207,85.6,14,88.3,-2.7
2700,New Hampshire,199207,74.2,3,78.5,-4.3
2800,New Jersey,199207,82.2,18,84.1,-1.9
2900,New Mexico,199207,86.5,41,87.2,-0.7
3000,New York,199207,74.2,1,79.4,-5.2
3100,North Carolina,199207,89,101,87.4,1.6
3200,North Dakota,199207,73.2,2,82.3,-9.1
3300,Ohio,199207,81,6,84.6,-3.6
3400,Oklahoma,199207,90.5,14,93.9,-3.4
3500,Oregon,199207,78.8,27,80.3,-1.5
3600,Pennsylvania,199207,78.6,5,81.9,-3.3
3700,Rhode Island,199207,77.9,17,79.9,-2
3800,South Carolina,199207,92,96,90.6,1.4
3900,South Dakota,199207,74.6,1,86.4,-11.8
4000,Tennessee,199207,86.5,23,88.6,-2.1
4100,Texas,199207,92.6,29,94.4,-1.8
4200,Utah,199207,83.4,11,86.2,-2.8
4300,Vermont,199207,72.7,1,77.8,-5.1
4400,Virginia,199207,85.9,72,85.6,0.3
4500,Washington,199207,76.1,31,77.8,-1.7
4600,West Virginia,199207,82.1,35,83.4,-1.3
4700,Wisconsin,199207,73.7,1,80.8,-7.1
4800,Wyoming,199207,74.7,3,80.6,-5.9
100,Alabama,199206,85.4,8,89.3,-3.9
200,Arizona,199206,89.4,30,90.9,-1.5
300,Arkansas,199206,83.8,8,87.7,-3.9
400,California,199206,82.5,51,82.8,-0.3
500,Colorado,199206,73.5,20,76.2,-2.7
600,Connecticut,199206,75.8,39,76.7,-0.9
700,Delaware,199206,78.5,13,81.3,-2.8
800,Florida,199206,89.2,44,89.9,-0.7
900,Georgia,199206,85.3,3,89.1,-3.8
1000,Idaho,199206,74.4,106,70.4,4
1100,Illinois,199206,80.8,32,82.8,-2
1200,Indiana,199206,78.2,11,82.1,-3.9
1300,Iowa,199206,79.8,49,80.6,-0.8
1400,Kansas,199206,79.4,6,85.9,-6.5
1500,Kentucky,199206,79.4,5,84.3,-4.9
1600,Louisiana,199206,88.1,17,90.1,-2
1700,Maine,199206,71.8,67,71.4,0.4
1800,Maryland,199206,78.5,11,81.5,-3
1900,Massachusetts,199206,75.4,49,75.7,-0.3
2000,Michigan,199206,72.8,20,75.5,-2.7
2100,Minnesota,199206,73,26,75.5,-2.5
2200,Mississippi,199206,86.6,13,89.8,-3.2
2300,Missouri,199206,80.8,15,84.1,-3.3
2400,Montana,199206,74.3,100,71.1,3.2
2500,Nebraska,199206,76.8,10,81.3,-4.5
2600,Nevada,199206,79.4,59,79.4,0
2700,New Hampshire,199206,73.5,53,73.8,-0.3
2800,New Jersey,199206,77.7,20,79.7,-2
2900,New Mexico,199206,82.9,15,85.5,-2.6
3000,New York,199206,72.6,20,74.9,-2.3
3100,North Carolina,199206,80,1,84.8,-4.8
3200,North Dakota,199206,74.1,56,75.2,-1.1
3300,Ohio,199206,76.1,7,80.6,-4.5
3400,Oklahoma,199206,83.2,2,88.5,-5.3
3500,Oregon,199206,75.7,115,70.6,5.1
3600,Pennsylvania,199206,74.7,15,77.8,-3.1
3700,Rhode Island,199206,75.3,59,74.9,0.4
3800,South Carolina,199206,84,2,88.4,-4.4
3900,South Dakota,199206,75.8,32,78.4,-2.6
4000,Tennessee,199206,80.4,4,85.6,-5.2
4100,Texas,199206,89.3,19,91.6,-2.3
4200,Utah,199206,79,61,78.8,0.2
4300,Vermont,199206,71.7,29,73.2,-1.5
4400,Virginia,199206,77.6,3,82.3,-4.7
4500,Washington,199206,76.3,121,69.9,6.4
4600,West Virginia,199206,75.5,7,80,-4.5
4700,Wisconsin,199206,73.7,22,76,-2.3
4800,Wyoming,199206,72.1,68,71.7,0.4
100,Alabama,199205,81,27,83,-2
200,Arizona,199205,80.4,49,80.8,-0.4
300,Arkansas,199205,78,30,79.9,-1.9
400,California,199205,80.9,122,74.1,6.8
500,Colorado,199205,68.2,95,65.8,2.4
600,Connecticut,199205,69.3,73,68.6,0.7
700,Delaware,199205,69.5,8,73.3,-3.8
800,Florida,199205,85.1,20,86.6,-1.5
900,Georgia,199205,80.5,12,83.4,-2.9
1000,Idaho,199205,70.2,122,62,8.2
1100,Illinois,199205,73.4,59,73.6,-0.2
1200,Indiana,199205,71.3,41,73.1,-1.8
1300,Iowa,199205,73,85,71.7,1.3
1400,Kansas,199205,75.2,47,75.8,-0.6
1500,Kentucky,199205,73.1,20,76.7,-3.6
1600,Louisiana,199205,82.4,19,84.1,-1.7
1700,Maine,199205,65.6,99,62.4,3.2
1800,Maryland,199205,70.2,12,73.7,-3.5
1900,Massachusetts,199205,67.8,65,67.4,0.4
2000,Michigan,199205,68.2,85,65.9,2.3
2100,Minnesota,199205,70.6,105,66.6,4
2200,Mississippi,199205,81.9,38,83,-1.1
2300,Missouri,199205,74.2,37,75.7,-1.5
2400,Montana,199205,68.2,113,62.8,5.4
2500,Nebraska,199205,74.5,95,71.4,3.1
2600,Nevada,199205,76.8,122,69.2,7.6
2700,New Hampshire,199205,66.9,80,65.2,1.7
2800,New Jersey,199205,69.3,29,71.3,-2
2900,New Mexico,199205,72.8,7,76.3,-3.5
3000,New York,199205,66.9,68,66.1,0.8
3100,North Carolina,199205,73.2,1,78.6,-5.4
3200,North Dakota,199205,71.9,110,66.7,5.2
3300,Ohio,199205,70.2,41,72.1,-1.9
3400,Oklahoma,199205,76.6,14,79.7,-3.1
3500,Oregon,199205,73.1,124,63,10.1
3600,Pennsylvania,199205,68,38,69.9,-1.9
3700,Rhode Island,199205,67.4,70,66.6,0.8
3800,South Carolina,199205,78.8,5,82.7,-3.9
3900,South Dakota,199205,74.5,111,69.1,5.4
4000,Tennessee,199205,75,18,78.3,-3.3
4100,Texas,199205,80.4,3,84.7,-4.3
4200,Utah,199205,72.3,103,68.2,4.1
4300,Vermont,199205,66.5,81,64.5,2
4400,Virginia,199205,70.2,2,75.4,-5.2
4500,Washington,199205,69.8,121,63.6,6.2
4600,West Virginia,199205,69.4,12,73.4,-4
4700,Wisconsin,199205,69.7,91,67,2.7
4800,Wyoming,199205,67,116,61.3,5.7
100,Alabama,199204,74.5,41,75.6,-1.1
200,Arizona,199204,76.8,116,71.7,5.1
300,Arkansas,199204,72.5,68,72.1,0.4
400,California,199204,72,117,66.5,5.5
500,Colorado,199204,62.9,120,56.1,6.8
600,Connecticut,199204,54.7,24,57.1,-2.4
700,Delaware,199204,62.4,53,63.1,-0.7
800,Florida,199204,79.2,19,81.2,-2
900,Georgia,199204,74.4,37,75.8,-1.4
1000,Idaho,199204,58.3,113,52.7,5.6
1100,Illinois,199204,61.9,45,62.7,-0.8
1200,Indiana,199204,60.6,38,61.9,-1.3
1300,Iowa,199204,56.4,27,59.8,-3.4
1400,Kansas,199204,67.9,75,66.6,1.3
1500,Kentucky,199204,67.3,55,67.4,-0.1
1600,Louisiana,199204,76.1,35,77.2,-1.1
1700,Maine,199204,46.7,33,48.4,-1.7
1800,Maryland,199204,63.1,58,63.4,-0.3
1900,Massachusetts,199204,53.2,29,55.4,-2.2
2000,Michigan,199204,49.2,19,52.8,-3.6
2100,Minnesota,199204,48.4,23,52.7,-4.3
2200,Mississippi,199204,74.9,48,75.6,-0.7
2300,Missouri,199204,66.7,62,66.2,0.5
2400,Montana,199204,56.6,97,52.7,3.9
2500,Nebraska,199204,62.4,79,60.9,1.5
2600,Nevada,199204,67.5,122,60.1,7.4
2700,New Hampshire,199204,49.6,28,51.9,-2.3
2800,New Jersey,199204,59,36,60.4,-1.4
2900,New Mexico,199204,71,108,67.2,3.8
3000,New York,199204,51.4,32,53.4,-2
3100,North Carolina,199204,69.9,49,70.3,-0.4
3200,North Dakota,199204,51.8,48,53.1,-1.3
3300,Ohio,199204,60,47,60.6,-0.6
3400,Oklahoma,199204,72.2,68,71.8,0.4
3500,Oregon,199204,59.5,106,55.3,4.2
3600,Pennsylvania,199204,57.2,42,58.3,-1.1
3700,Rhode Island,199204,53.9,36,55.6,-1.7
3800,South Carolina,199204,73.9,47,74.6,-0.7
3900,South Dakota,199204,57,55,57.5,-0.5
4000,Tennessee,199204,69.7,58,70,-0.3
4100,Texas,199204,76.8,41,77.8,-1
4200,Utah,199204,66.6,124,58.3,8.3
4300,Vermont,199204,48.3,28,50.7,-2.4
4400,Virginia,199204,66.1,58,66.2,-0.1
4500,Washington,199204,57.9,91,55.9,2
4600,West Virginia,199204,62,39,63.4,-1.4
4700,Wisconsin,199204,49.3,17,53.9,-4.6
4800,Wyoming,199204,58.3,118,51.1,7.2
100,Alabama,199203,67.8,68,67.2,0.6
200,Arizona,199203,62,46,63.1,-1.1
300,Arkansas,199203,64.3,79,62.6,1.7
400,California,199203,60.7,71,60,0.7
500,Colorado,199203,50.8,94,46.8,4
600,Connecticut,199203,43.2,47,45.2,-2
700,Delaware,199203,50.2,40,52.8,-2.6
800,Florida,199203,75.4,54,75.5,-0.1
900,Georgia,199203,68,69,67.5,0.5
1000,Idaho,199203,53.4,122,42.8,10.6
1100,Illinois,199203,52.6,87,49.6,3
1200,Indiana,199203,51,76,49.6,1.4
1300,Iowa,199203,49.1,93,44.8,4.3
1400,Kansas,199203,60.6,97,55.1,5.5
1500,Kentucky,199203,56.8,61,56.5,0.3
1600,Louisiana,199203,71.1,76,70,1.1
1700,Maine,199203,33.2,25,36.2,-3
1800,Maryland,199203,50.8,47,52.7,-1.9
1900,Massachusetts,199203,41.4,41,43.8,-2.4
2000,Michigan,199203,38.6,65,38.7,-0.1
2100,Minnesota,199203,38.9,91,35.6,3.3
2200,Mississippi,199203,67.7,63,67.4,0.3
2300,Missouri,199203,58.6,93,54.8,3.8
2400,Montana,199203,52.1,122,40.2,11.9
2500,Nebraska,199203,54.3,100,48.1,6.2
2600,Nevada,199203,54.8,91,51.5,3.3
2700,New Hampshire,199203,36.7,35,39.3,-2.6
2800,New Jersey,199203,47.1,47,49.1,-2
2900,New Mexico,199203,60.1,75,58.5,1.6
3000,New York,199203,37.3,38,40.2,-2.9
3100,North Carolina,199203,61.1,65,61.1,0
3200,North Dakota,199203,43.7,111,34.9,8.8
3300,Ohio,199203,48.4,63,48.4,0
3400,Oklahoma,199203,65.8,96,61.8,4
3500,Oregon,199203,56.5,122,47.9,8.6
3600,Pennsylvania,199203,43.9,50,45.8,-1.9
3700,Rhode Island,199203,43.2,44,45,-1.8
3800,South Carolina,199203,66.1,64,65.9,0.2
3900,South Dakota,199203,50.5,112,42,8.5
4000,Tennessee,199203,60,59,59.9,0.1
4100,Texas,199203,71.7,81,69.4,2.3
4200,Utah,199203,53,105,48.7,4.3
4300,Vermont,199203,34.6,33,37.6,-3
4400,Virginia,199203,55.3,49,56.2,-0.9
4500,Washington,199203,56.4,124,47.6,8.8
4600,West Virginia,199203,50.8,46,52.2,-1.4
4700,Wisconsin,199203,39.4,76,38.3,1.1
4800,Wyoming,199203,48.9,117,40.6,8.3
100,Alabama,199202,63.5,103,59.6,3.9
200,Arizona,199202,58.2,73,57.6,0.6
300,Arkansas,199202,59.7,113,53.9,5.8
400,California,199202,58.3,101,55.6,2.7
500,Colorado,199202,44.2,100,40.6,3.6
600,Connecticut,199202,39,98,35.7,3.3
700,Delaware,199202,47,94,43.6,3.4
800,Florida,199202,72.1,77,70.9,1.2
900,Georgia,199202,63.6,96,60.4,3.2
1000,Idaho,199202,43.9,121,35.6,8.3
1100,Illinois,199202,45.2,115,38.1,7.1
1200,Indiana,199202,45.4,114,38.5,6.9
1300,Iowa,199202,39.4,112,32.5,6.9
1400,Kansas,199202,53.7,114,46,7.7
1500,Kentucky,199202,52.8,114,46.8,6
1600,Louisiana,199202,66.3,96,63,3.3
1700,Maine,199202,26.7,67,26.1,0.6
1800,Maryland,199202,47,98,43.2,3.8
1900,Massachusetts,199202,37.1,87,34.7,2.4
2000,Michigan,199202,32.7,106,28.3,4.4
2100,Minnesota,199202,30.1,110,22.9,7.2
2200,Mississippi,199202,63.8,107,59.6,4.2
2300,Missouri,199202,51.2,113,44.3,6.9
2400,Montana,199202,44.6,125,31.8,12.8
2500,Nebraska,199202,48.2,119,38.6,9.6
2600,Nevada,199202,49.3,104,45.3,4
2700,New Hampshire,199202,31.3,80,29.6,1.7
2800,New Jersey,199202,43.6,100,39.8,3.8
2900,New Mexico,199202,52.2,68,52,0.2
3000,New York,199202,32.7,86,30.4,2.3
3100,North Carolina,199202,57.1,103,53.1,4
3200,North Dakota,199202,33.5,117,22,11.5
3300,Ohio,199202,43.3,106,38,5.3
3400,Oklahoma,199202,59.9,112,53.5,6.4
3500,Oregon,199202,49.7,121,42.2,7.5
3600,Pennsylvania,199202,39.3,98,35.8,3.5
3700,Rhode Island,199202,39.8,97,36.6,3.2
3800,South Carolina,199202,62.1,95,58.5,3.6
3900,South Dakota,199202,41.3,115,30.9,10.4
4000,Tennessee,199202,56.4,113,50.7,5.7
4100,Texas,199202,64.5,86,62.2,2.3
4200,Utah,199202,44.7,98,41.2,3.5
4300,Vermont,199202,29,77,27.6,1.4
4400,Virginia,199202,51,100,47.2,3.8
4500,Washington,199202,46.4,118,40.3,6.1
4600,West Virginia,199202,46.9,97,42.9,4
4700,Wisconsin,199202,33,111,26.7,6.3
4800,Wyoming,199202,41.9,123,33.5,8.4
100,Alabama,199201,54.3,47,56,-1.7
200,Arizona,199201,51,28,53,-2
300,Arkansas,199201,50.3,73,49.4,0.9
400,California,199201,53.1,76,51.9,1.2
500,Colorado,199201,37.7,68,36.4,1.3
600,Connecticut,199201,37.4,96,34.4,3
700,Delaware,199201,45.3,95,42,3.3
800,Florida,199201,67.5,44,68.9,-1.4
900,Georgia,199201,56.7,59,57.1,-0.4
1000,Idaho,199201,34.7,109,30.2,4.5
1100,Illinois,199201,38.2,100,33.8,4.4
1200,Indiana,199201,37.5,85,35.1,2.4
1300,Iowa,199201,35.4,115,27.1,8.3
1400,Kansas,199201,47.4,115,40.1,7.3
1500,Kentucky,199201,44.9,78,43,1.9
1600,Louisiana,199201,57.6,42,59.6,-2
1700,Maine,199201,24,67,23.6,0.4
1800,Maryland,199201,44.4,96,41.1,3.3
1900,Massachusetts,199201,35.6,89,33.3,2.3
2000,Michigan,199201,29.2,91,26,3.2
2100,Minnesota,199201,25.8,119,16.5,9.3
2200,Mississippi,199201,54.3,46,55.8,-1.5
2300,Missouri,199201,44.7,107,39.2,5.5
2400,Montana,199201,38.6,124,26.4,12.2
2500,Nebraska,199201,42.6,117,33.6,9
2600,Nevada,199201,42.2,66,40.9,1.3
2700,New Hampshire,199201,28.7,73,27.6,1.1
2800,New Jersey,199201,41.8,98,38.2,3.6
2900,New Mexico,199201,43.8,18,47.5,-3.7
3000,New York,199201,30.9,88,28.7,2.2
3100,North Carolina,199201,52.3,83,50.6,1.7
3200,North Dakota,199201,30.7,122,16.3,14.4
3300,Ohio,199201,37.3,83,35,2.3
3400,Oklahoma,199201,51.4,95,47.9,3.5
3500,Oregon,199201,42.6,111,37.6,5
3600,Pennsylvania,199201,36.2,91,33.5,2.7
3700,Rhode Island,199201,38.6,95,35.8,2.8
3800,South Carolina,199201,56.6,78,55.6,1
3900,South Dakota,199201,38.7,123,25.9,12.8
4000,Tennessee,199201,48.5,79,47.1,1.4
4100,Texas,199201,55.1,34,57.7,-2.6
4200,Utah,199201,35.3,51,35.7,-0.4
4300,Vermont,199201,26.6,72,25.7,0.9
4400,Virginia,199201,47.4,92,44.6,2.8
4500,Washington,199201,39.7,111,34.4,5.3
4600,West Virginia,199201,41.9,81,39.9,2
4700,Wisconsin,199201,27.4,106,21.9,5.5
4800,Wyoming,199201,34.3,111,28.9,5.4
100,Alabama,199112,60.8,103,57.4,3.4
200,Arizona,199112,51.8,37,54,-2.2
300,Arkansas,199112,53.3,85,51.5,1.8
400,California,199112,54,81,52.9,1.1
500,Colorado,199112,37.6,56,37.6,0
600,Connecticut,199112,41.8,105,37.7,4.1
700,Delaware,199112,50.6,110,45,5.6
800,Florida,199112,73.1,97,69.9,3.2
900,Georgia,199112,62.4,104,58.2,4.2
1000,Idaho,199112,34.1,93,31.7,2.4
1100,Illinois,199112,41.6,97,37.5,4.1
1200,Indiana,199112,42.3,99,38.4,3.9
1300,Iowa,199112,35,88,31.4,3.6
1400,Kansas,199112,45.6,86,42.7,2.9
1500,Kentucky,199112,49.6,100,45.5,4.1
1600,Louisiana,199112,63.7,98,61.3,2.4
1700,Maine,199112,27.1,48,27.5,-0.4
1800,Maryland,199112,49.1,109,43.9,5.2
1900,Massachusetts,199112,40.5,103,36.7,3.8
2000,Michigan,199112,33.6,94,30.2,3.4
2100,Minnesota,199112,25.7,92,21.7,4
2200,Mississippi,199112,60.8,97,57.6,3.2
2300,Missouri,199112,46.1,92,42.4,3.7
2400,Montana,199112,37.2,119,29.9,7.3
2500,Nebraska,199112,42.2,110,36.4,5.8
2600,Nevada,199112,43.4,78,42.2,1.2
2700,New Hampshire,199112,32.7,76,30.9,1.8
2800,New Jersey,199112,46.7,110,41.4,5.3
2900,New Mexico,199112,45.6,31,48.1,-2.5
3000,New York,199112,36.2,97,32.5,3.7
3100,North Carolina,199112,57.3,110,52.1,5.2
3200,North Dakota,199112,30.2,109,22.1,8.1
3300,Ohio,199112,42.5,101,38.1,4.4
3400,Oklahoma,199112,51.6,77,50.1,1.5
3500,Oregon,199112,41.5,98,38.9,2.6
3600,Pennsylvania,199112,41.4,108,36.6,4.8
3700,Rhode Island,199112,43.6,104,39.3,4.3
3800,South Carolina,199112,61.7,108,56.8,4.9
3900,South Dakota,199112,38.3,117,30.1,8.2
4000,Tennessee,199112,52.8,101,49.1,3.7
4100,Texas,199112,58.4,47,59,-0.6
4200,Utah,199112,35.9,47,37.2,-1.3
4300,Vermont,199112,31.3,79,29.2,2.1
4400,Virginia,199112,52,109,46.7,5.3
4500,Washington,199112,39.5,107,36.1,3.4
4600,West Virginia,199112,46.9,103,42.2,4.7
4700,Wisconsin,199112,29.4,90,26.3,3.1
4800,Wyoming,199112,33.7,94,30.9,2.8
