Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
100,Alabama,201902,66,117,59.6,6.4
200,Arizona,201902,52.4,8,57.6,-5.2
300,Arkansas,201902,55.5,81,53.9,1.6
400,California,201902,50,5,55.6,-5.6
500,Colorado,201902,37.5,27,40.6,-3.1
600,Connecticut,201902,38.9,95,35.7,3.2
700,Delaware,201902,47.6,98,43.6,4
800,Florida,201902,77.8,123,70.9,6.9
900,Georgia,201902,66.8,117,60.4,6.4
1000,Idaho,201902,31.2,21,35.6,-4.4
1100,Illinois,201902,37.9,57,38.1,-0.2
1200,Indiana,201902,41,86,38.5,2.5
1300,Iowa,201902,24.8,13,32.5,-7.7
1400,Kansas,201902,38.1,14,46,-7.9
1500,Kentucky,201902,52.2,111,46.8,5.4
1600,Louisiana,201902,66.3,96,63,3.3
1700,Maine,201902,26.5,65,26.1,0.4
1800,Maryland,201902,46.5,96,43.2,3.3
1900,Massachusetts,201902,37.6,95,34.7,2.9
2000,Michigan,201902,28.4,70,28.3,0.1
2100,Minnesota,201902,15.4,9,22.9,-7.5
2200,Mississippi,201902,64.7,109,59.6,5.1
2300,Missouri,201902,42.7,45,44.3,-1.6
2400,Montana,201902,15.8,2,31.8,-16
2500,Nebraska,201902,27.8,7,38.6,-10.8
2600,Nevada,201902,39.9,14,45.3,-5.4
2700,New Hampshire,201902,31.4,81,29.6,1.8
2800,New Jersey,201902,43.4,96,39.8,3.6
2900,New Mexico,201902,51.6,58,52,-0.4
3000,New York,201902,33.4,90,30.4,3
3100,North Carolina,201902,58.7,115,53.1,5.6
3200,North Dakota,201902,5.8,2,22,-16.2
3300,Ohio,201902,41.8,94,38,3.8
3400,Oklahoma,201902,50.9,41,53.5,-2.6
3500,Oregon,201902,36.6,11,42.2,-5.6
3600,Pennsylvania,201902,39,93,35.8,3.2
3700,Rhode Island,201902,39.6,95,36.6,3
3800,South Carolina,201902,64.4,118,58.5,5.9
3900,South Dakota,201902,15.1,2,30.9,-15.8
4000,Tennessee,201902,56.1,109,50.7,5.4
4100,Texas,201902,63.3,78,62.2,1.1
4200,Utah,201902,37.1,24,41.2,-4.1
4300,Vermont,201902,29.3,81,27.6,1.7
4400,Virginia,201902,51.8,104,47.2,4.6
4500,Washington,201902,32.3,4,40.3,-8
4600,West Virginia,201902,48.3,109,42.9,5.4
4700,Wisconsin,201902,23.4,29,26.7,-3.3
4800,Wyoming,201902,27.9,17,33.5,-5.6
100,Alabama,201901,56.6,72,56,0.6
200,Arizona,201901,54.6,78,53,1.6
300,Arkansas,201901,49.4,63,49.4,0
400,California,201901,55.2,106,51.9,3.3
500,Colorado,201901,38.7,85,36.4,2.3
600,Connecticut,201901,35.9,80,34.4,1.5
700,Delaware,201901,43.9,83,42,1.9
800,Florida,201901,69.5,76,68.9,0.6
900,Georgia,201901,58.7,83,57.1,1.6
1000,Idaho,201901,34.9,110,30.2,4.7
1100,Illinois,201901,33.6,51,33.8,-0.2
1200,Indiana,201901,35,57,35.1,-0.1
1300,Iowa,201901,27.1,59,27.1,0
1400,Kansas,201901,41.4,67,40.1,1.3
1500,Kentucky,201901,43.2,69,43,0.2
1600,Louisiana,201901,59.9,69,59.6,0.3
1700,Maine,201901,24,67,23.6,0.4
1800,Maryland,201901,42.4,77,41.1,1.3
1900,Massachusetts,201901,34.7,83,33.3,1.4
2000,Michigan,201901,24.6,41,26,-1.4
2100,Minnesota,201901,16.1,51,16.5,-0.4
2200,Mississippi,201901,55.9,68,55.8,0.1
2300,Missouri,201901,39.1,53,39.2,-0.1
2400,Montana,201901,34.7,110,26.4,8.3
2500,Nebraska,201901,36.6,81,33.6,3
2600,Nevada,201901,43.9,97,40.9,3
2700,New Hampshire,201901,27.6,58,27.6,0
2800,New Jersey,201901,40.5,87,38.2,2.3
2900,New Mexico,201901,48.5,72,47.5,1
3000,New York,201901,28.8,61,28.7,0.1
3100,North Carolina,201901,51.8,79,50.6,1.2
3200,North Dakota,201901,18.6,71,16.3,2.3
3300,Ohio,201901,35,60,35,0
3400,Oklahoma,201901,48.9,66,47.9,1
3500,Oregon,201901,43.3,117,37.6,5.7
3600,Pennsylvania,201901,34,69,33.5,0.5
3700,Rhode Island,201901,37.5,84,35.8,1.7
3800,South Carolina,201901,57.1,84,55.6,1.5
3900,South Dakota,201901,27.7,68,25.9,1.8
4000,Tennessee,201901,47.7,68,47.1,0.6
4100,Texas,201901,58.9,70,57.7,1.2
4200,Utah,201901,36.8,74,35.7,1.1
4300,Vermont,201901,24.8,46,25.7,-0.9
4400,Virginia,201901,45.2,70,44.6,0.6
4500,Washington,201901,40.2,115,34.4,5.8
4600,West Virginia,201901,39.8,64,39.9,-0.1
4700,Wisconsin,201901,21.2,50,21.9,-0.7
4800,Wyoming,201901,33.1,98,28.9,4.2
100,Alabama,201812,58.2,72,57.4,0.8
200,Arizona,201812,55.2,77,54,1.2
300,Arkansas,201812,52.6,75,51.5,1.1
400,California,201812,53.9,80,52.9,1
500,Colorado,201812,39.3,80,37.6,1.7
600,Connecticut,201812,41.6,101,37.7,3.9
700,Delaware,201812,49.2,104,45,4.2
800,Florida,201812,71.5,81,69.9,1.6
900,Georgia,201812,59.5,80,58.2,1.3
1000,Idaho,201812,32,61,31.7,0.3
1100,Illinois,201812,42.3,104,37.5,4.8
1200,Indiana,201812,43,103,38.4,4.6
1300,Iowa,201812,35.6,96,31.4,4.2
1400,Kansas,201812,45.5,83,42.7,2.8
1500,Kentucky,201812,48.5,92,45.5,3
1600,Louisiana,201812,61.5,67,61.3,0.2
1700,Maine,201812,29.4,77,27.5,1.9
1800,Maryland,201812,47.6,99,43.9,3.7
1900,Massachusetts,201812,40.2,96,36.7,3.5
2000,Michigan,201812,34.5,107,30.2,4.3
2100,Minnesota,201812,27.8,104,21.7,6.1
2200,Mississippi,201812,58.2,72,57.6,0.6
2300,Missouri,201812,45.8,88,42.4,3.4
2400,Montana,201812,33.9,96,29.9,4
2500,Nebraska,201812,38.1,72,36.4,1.7
2600,Nevada,201812,41.9,59,42.2,-0.3
2700,New Hampshire,201812,33.8,92,30.9,2.9
2800,New Jersey,201812,45.7,106,41.4,4.3
2900,New Mexico,201812,48.4,60,48.1,0.3
3000,New York,201812,35.8,93,32.5,3.3
3100,North Carolina,201812,54.2,82,52.1,2.1
3200,North Dakota,201812,29.1,104,22.1,7
3300,Ohio,201812,42.2,100,38.1,4.1
3400,Oklahoma,201812,51.5,75,50.1,1.4
3500,Oregon,201812,39.4,70,38.9,0.5
3600,Pennsylvania,201812,40.2,97,36.6,3.6
3700,Rhode Island,201812,43.5,102,39.3,4.2
3800,South Carolina,201812,58.2,78,56.8,1.4
3900,South Dakota,201812,34.9,96,30.1,4.8
4000,Tennessee,201812,50.8,83,49.1,1.7
4100,Texas,201812,59.2,56,59,0.2
4200,Utah,201812,37.1,58,37.2,-0.1
4300,Vermont,201812,32,86,29.2,2.8
4400,Virginia,201812,48.4,76,46.7,1.7
4500,Washington,201812,38.4,96,36.1,2.3
4600,West Virginia,201812,44.8,84,42.2,2.6
4700,Wisconsin,201812,31.6,104,26.3,5.3
4800,Wyoming,201812,31.9,68,30.9,1
100,Alabama,201811,60.8,5,66,-5.2
200,Arizona,201811,63.8,66,63,0.8
300,Arkansas,201811,55.9,7,61.2,-5.3
400,California,201811,64.5,109,60.9,3.6
500,Colorado,201811,45.1,41,46.7,-1.6
600,Connecticut,201811,46.3,18,49.4,-3.1
700,Delaware,201811,54.2,37,55.5,-1.3
800,Florida,201811,77,91,75.2,1.8
900,Georgia,201811,63.7,20,66.6,-2.9
1000,Idaho,201811,41.3,70,40.5,0.8
1100,Illinois,201811,42.6,3,50.2,-7.6
1200,Indiana,201811,43.9,3,50.6,-6.7
1300,Iowa,201811,37.8,6,45.5,-7.7
1400,Kansas,201811,49.8,15,54.5,-4.7
1500,Kentucky,201811,51,8,56.3,-5.3
1600,Louisiana,201811,64.4,5,68.9,-4.5
1700,Maine,201811,35.4,8,40.1,-4.7
1800,Maryland,201811,51.3,17,54.7,-3.4
1900,Massachusetts,201811,45.1,18,48.2,-3.1
2000,Michigan,201811,36.1,4,42,-5.9
2100,Minnesota,201811,29.8,16,36.3,-6.5
2200,Mississippi,201811,60.4,4,66.2,-5.8
2300,Missouri,201811,46.8,3,54.3,-7.5
2400,Montana,201811,39.4,62,39.4,0
2500,Nebraska,201811,44.9,26,48.2,-3.3
2600,Nevada,201811,52.6,72,51.2,1.4
2700,New Hampshire,201811,38.2,6,43,-4.8
2800,New Jersey,201811,50.7,30,52.6,-1.9
2900,New Mexico,201811,55.9,45,56.8,-0.9
3000,New York,201811,39.7,9,44.4,-4.7
3100,North Carolina,201811,58.4,26,61.2,-2.8
3200,North Dakota,201811,30.4,23,35.9,-5.5
3300,Ohio,201811,43.6,5,49.9,-6.3
3400,Oklahoma,201811,57.2,25,60.6,-3.4
3500,Oregon,201811,49,104,46.1,2.9
3600,Pennsylvania,201811,43.1,8,48.1,-5
3700,Rhode Island,201811,48.4,29,50.2,-1.8
3800,South Carolina,201811,61.7,12,65.4,-3.7
3900,South Dakota,201811,39,27,42.8,-3.8
4000,Tennessee,201811,53.9,7,59,-5.1
4100,Texas,201811,63.9,21,67.2,-3.3
4200,Utah,201811,46.7,51,47.5,-0.8
4300,Vermont,201811,36.8,6,41.7,-4.9
4400,Virginia,201811,52.8,12,56.8,-4
4500,Washington,201811,45.3,93,43.2,2.1
4600,West Virginia,201811,48.5,12,52.8,-4.3
4700,Wisconsin,201811,33.4,10,39.7,-6.3
4800,Wyoming,201811,39.1,47,40,-0.9
100,Alabama,201810,78.3,89,76.9,1.4
200,Arizona,201810,71.4,13,75.7,-4.3
300,Arkansas,201810,72.4,28,74.6,-2.2
400,California,201810,73.6,79,72.9,0.7
500,Colorado,201810,57.1,14,60.9,-3.8
600,Connecticut,201810,60.8,35,62.1,-1.3
700,Delaware,201810,69.1,95,67.2,1.9
800,Florida,201810,86.2,123,82.5,3.7
900,Georgia,201810,79.7,118,76.4,3.3
1000,Idaho,201810,55.4,47,56.4,-1
1100,Illinois,201810,64.7,42,66.4,-1.7
1200,Indiana,201810,65.4,56,65.9,-0.5
1300,Iowa,201810,58.3,11,63.3,-5
1400,Kansas,201810,65,14,70,-5
1500,Kentucky,201810,69.8,71,69.8,0
1600,Louisiana,201810,80.2,70,79.7,0.5
1700,Maine,201810,49.5,4,54.3,-4.8
1800,Maryland,201810,68.1,84,66.9,1.2
1900,Massachusetts,201810,58.8,25,61,-2.2
2000,Michigan,201810,54.2,22,57.6,-3.4
2100,Minnesota,201810,48.6,7,55.8,-7.2
2200,Mississippi,201810,78.2,69,77.7,0.5
2300,Missouri,201810,67.2,28,69.5,-2.3
2400,Montana,201810,53.3,36,55.5,-2.2
2500,Nebraska,201810,59.2,11,65,-5.8
2600,Nevada,201810,63.4,36,65.3,-1.9
2700,New Hampshire,201810,53,15,57.2,-4.2
2800,New Jersey,201810,65,65,65.1,-0.1
2900,New Mexico,201810,65.8,13,69.4,-3.6
3000,New York,201810,55.6,24,58.5,-2.9
3100,North Carolina,201810,72.8,84,71.8,1
3200,North Dakota,201810,49.8,12,56.5,-6.7
3300,Ohio,201810,64.2,55,64.4,-0.2
3400,Oklahoma,201810,70.2,13,74.5,-4.3
3500,Oregon,201810,60.7,77,60.1,0.6
3600,Pennsylvania,201810,61,47,62,-1
3700,Rhode Island,201810,61.4,45,62.1,-0.7
3800,South Carolina,201810,77.6,108,75.4,2.2
3900,South Dakota,201810,54.6,10,61.4,-6.8
4000,Tennessee,201810,71.9,70,71.9,0
4100,Texas,201810,74.5,11,78.9,-4.4
4200,Utah,201810,58.2,20,62.2,-4
4300,Vermont,201810,51.9,15,56.1,-4.2
4400,Virginia,201810,68.8,74,68.3,0.5
4500,Washington,201810,57.5,73,57.2,0.3
4600,West Virginia,201810,65.1,50,65.8,-0.7
4700,Wisconsin,201810,52.1,10,57.5,-5.4
4800,Wyoming,201810,53.4,33,55.8,-2.4
100,Alabama,201809,89.2,107,86.3,2.9
200,Arizona,201809,91,119,86.5,4.5
300,Arkansas,201809,83.7,46,84.8,-1.1
400,California,201809,86.1,105,83.1,3
500,Colorado,201809,77.2,120,72.2,5
600,Connecticut,201809,73.8,87,72.4,1.4
700,Delaware,201809,81,110,77.8,3.2
800,Florida,201809,91.1,122,88.4,2.7
900,Georgia,201809,90,118,85.6,4.4
1000,Idaho,201809,71.7,85,69.4,2.3
1100,Illinois,201809,81,100,78,3
1200,Indiana,201809,80,92,77.9,2.1
1300,Iowa,201809,75.9,75,74.9,1
1400,Kansas,201809,81,45,81.9,-0.9
1500,Kentucky,201809,82.3,85,80.8,1.5
1600,Louisiana,201809,88.1,69,87.9,0.2
1700,Maine,201809,69.3,111,65.9,3.4
1800,Maryland,201809,79.9,104,77.6,2.3
1900,Massachusetts,201809,73.4,93,71.3,2.1
2000,Michigan,201809,72.6,101,69.7,2.9
2100,Minnesota,201809,68.7,58,68.3,0.4
2200,Mississippi,201809,87.9,83,87,0.9
2300,Missouri,201809,81.6,82,80.2,1.4
2400,Montana,201809,66,39,67.6,-1.6
2500,Nebraska,201809,77.5,68,77,0.5
2600,Nevada,201809,82,117,77.6,4.4
2700,New Hampshire,201809,71.2,105,68.3,2.9
2800,New Jersey,201809,77.6,97,75.7,1.9
2900,New Mexico,201809,81.8,108,79.1,2.7
3000,New York,201809,72.7,105,69.8,2.9
3100,North Carolina,201809,84.7,113,81.1,3.6
3200,North Dakota,201809,66.9,28,69.7,-2.8
3300,Ohio,201809,78.7,90,76.5,2.2
3400,Oklahoma,201809,83.6,34,85.6,-2
3500,Oregon,201809,72.6,72,71.6,1
3600,Pennsylvania,201809,74.9,89,73.2,1.7
3700,Rhode Island,201809,74.1,96,71.8,2.3
3800,South Carolina,201809,88.6,116,84.5,4.1
3900,South Dakota,201809,73.2,39,74.4,-1.2
4000,Tennessee,201809,84.2,88,82.4,1.8
4100,Texas,201809,85.6,17,88,-2.4
4200,Utah,201809,81.4,124,75,6.4
4300,Vermont,201809,70.8,107,67.4,3.4
4400,Virginia,201809,80.5,99,78.3,2.2
4500,Washington,201809,68,46,69.3,-1.3
4600,West Virginia,201809,78.8,96,76.4,2.4
4700,Wisconsin,201809,71.3,91,69.3,2
4800,Wyoming,201809,73.5,116,68.2,5.3
100,Alabama,201808,89.6,41,90.6,-1
200,Arizona,201808,93.8,112,91.3,2.5
300,Arkansas,201808,88.7,29,91,-2.3
400,California,201808,91,104,88.9,2.1
500,Colorado,201808,81,88,79.7,1.3
600,Connecticut,201808,83.1,120,79.3,3.8
700,Delaware,201808,87.6,121,83.6,4
800,Florida,201808,91.1,89,90.7,0.4
900,Georgia,201808,89.1,45,89.9,-0.8
1000,Idaho,201808,80.8,80,79.5,1.3
1100,Illinois,201808,84.8,62,84.9,-0.1
1200,Indiana,201808,83.8,54,84.1,-0.3
1300,Iowa,201808,82.3,53,83,-0.7
1400,Kansas,201808,87.5,24,90.2,-2.7
1500,Kentucky,201808,85.5,43,86.3,-0.8
1600,Louisiana,201808,92,71,91.9,0.1
1700,Maine,201808,78.5,119,74.3,4.2
1800,Maryland,201808,86.2,105,83.6,2.6
1900,Massachusetts,201808,82.6,121,78.4,4.2
2000,Michigan,201808,80.3,105,77.6,2.7
2100,Minnesota,201808,78.3,66,78.2,0.1
2200,Mississippi,201808,90.7,49,91.6,-0.9
2300,Missouri,201808,87,53,87.8,-0.8
2400,Montana,201808,79.8,68,79.2,0.6
2500,Nebraska,201808,83.3,30,85.8,-2.5
2600,Nevada,201808,89.4,109,86.3,3.1
2700,New Hampshire,201808,79.4,113,75.8,3.6
2800,New Jersey,201808,85.9,119,82.1,3.8
2900,New Mexico,201808,87.6,107,84.9,2.7
3000,New York,201808,79.7,104,77.1,2.6
3100,North Carolina,201808,86.7,77,86,0.7
3200,North Dakota,201808,82.2,78,80.9,1.3
3300,Ohio,201808,83.1,70,82.4,0.7
3400,Oklahoma,201808,91,27,93.4,-2.4
3500,Oregon,201808,82.2,101,79.5,2.7
3600,Pennsylvania,201808,81.4,89,79.8,1.6
3700,Rhode Island,201808,83.7,122,78.2,5.5
3800,South Carolina,201808,89.7,80,89.2,0.5
3900,South Dakota,201808,83.4,45,84.5,-1.1
4000,Tennessee,201808,86.5,37,87.6,-1.1
4100,Texas,201808,95,72,94.2,0.8
4200,Utah,201808,86.9,114,83.7,3.2
4300,Vermont,201808,78.6,113,75.1,3.5
4400,Virginia,201808,84.9,83,83.8,1.1
4500,Washington,201808,79.3,96,77.2,2.1
4600,West Virginia,201808,82.2,73,81.6,0.6
4700,Wisconsin,201808,79.2,79,78.1,1.1
4800,Wyoming,201808,79,67,78.7,0.3
100,Alabama,201807,90.7,59,91.1,-0.4
200,Arizona,201807,96.2,110,93.8,2.4
300,Arkansas,201807,92.5,87,91.7,0.8
400,California,201807,94.1,122,89.9,4.2
500,Colorado,201807,85.1,113,81.9,3.2
600,Connecticut,201807,84.2,107,81.5,2.7
700,Delaware,201807,86.8,88,85.6,1.2
800,Florida,201807,91.2,84,90.7,0.5
900,Georgia,201807,89.6,36,90.7,-1.1
1000,Idaho,201807,84.9,114,81.1,3.8
1100,Illinois,201807,85.4,39,87.1,-1.7
1200,Indiana,201807,84.8,48,86.1,-1.3
1300,Iowa,201807,83.8,41,85.5,-1.7
1400,Kansas,201807,91.1,60,91.8,-0.7
1500,Kentucky,201807,87.3,59,87.7,-0.4
1600,Louisiana,201807,93,93,91.9,1.1
1700,Maine,201807,80.3,119,76.6,3.7
1800,Maryland,201807,86.2,76,85.6,0.6
1900,Massachusetts,201807,84.2,117,80.7,3.5
2000,Michigan,201807,82.5,103,80.3,2.2
2100,Minnesota,201807,80.4,60,80.7,-0.3
2200,Mississippi,201807,91.9,66,91.9,0
2300,Missouri,201807,89.6,77,89.2,0.4
2400,Montana,201807,82.3,83,80.6,1.7
2500,Nebraska,201807,85.2,26,88.1,-2.9
2600,Nevada,201807,92.9,120,88.3,4.6
2700,New Hampshire,201807,82.3,121,78.5,3.8
2800,New Jersey,201807,86.6,108,84.1,2.5
2900,New Mexico,201807,89.6,107,87.2,2.4
3000,New York,201807,82.7,116,79.4,3.3
3100,North Carolina,201807,87.2,58,87.4,-0.2
3200,North Dakota,201807,82.1,58,82.3,-0.2
3300,Ohio,201807,84.5,68,84.6,-0.1
3400,Oklahoma,201807,95.2,82,93.9,1.3
3500,Oregon,201807,85.5,118,80.3,5.2
3600,Pennsylvania,201807,82.9,88,81.9,1
3700,Rhode Island,201807,83.5,115,79.9,3.6
3800,South Carolina,201807,89.8,48,90.6,-0.8
3900,South Dakota,201807,84.5,42,86.4,-1.9
4000,Tennessee,201807,88.3,60,88.6,-0.3
4100,Texas,201807,96.8,106,94.4,2.4
4200,Utah,201807,90.8,121,86.2,4.6
4300,Vermont,201807,81.9,120,77.8,4.1
4400,Virginia,201807,85.3,60,85.6,-0.3
4500,Washington,201807,82,116,77.8,4.2
4600,West Virginia,201807,83.9,76,83.4,0.5
4700,Wisconsin,201807,81.4,74,80.8,0.6
4800,Wyoming,201807,82.8,95,80.6,2.2
100,Alabama,201806,89.9,75,89.3,0.6
200,Arizona,201806,95.5,116,90.9,4.6
300,Arkansas,201806,90.9,111,87.7,3.2
400,California,201806,86.6,109,82.8,3.8
500,Colorado,201806,83,122,76.2,6.8
600,Connecticut,201806,76.8,54,76.7,0.1
700,Delaware,201806,82,76,81.3,0.7
800,Florida,201806,91,93,89.9,1.1
900,Georgia,201806,89.9,76,89.1,0.8
1000,Idaho,201806,71.2,71,70.4,0.8
1100,Illinois,201806,85.2,97,82.8,2.4
1200,Indiana,201806,83.6,87,82.1,1.5
1300,Iowa,201806,83.1,103,80.6,2.5
1400,Kansas,201806,91,114,85.9,5.1
1500,Kentucky,201806,86.1,95,84.3,1.8
1600,Louisiana,201806,91.3,93,90.1,1.2
1700,Maine,201806,71.2,50,71.4,-0.2
1800,Maryland,201806,81.6,50,81.5,0.1
1900,Massachusetts,201806,75.6,53,75.7,-0.1
2000,Michigan,201806,76.5,77,75.5,1
2100,Minnesota,201806,77.6,96,75.5,2.1
2200,Mississippi,201806,91,87,89.8,1.2
2300,Missouri,201806,88.2,111,84.1,4.1
2400,Montana,201806,71.5,69,71.1,0.4
2500,Nebraska,201806,84.7,103,81.3,3.4
2600,Nevada,201806,84.2,107,79.4,4.8
2700,New Hampshire,201806,74,58,73.8,0.2
2800,New Jersey,201806,80.4,68,79.7,0.7
2900,New Mexico,201806,91.4,122,85.5,5.9
3000,New York,201806,74.4,48,74.9,-0.5
3100,North Carolina,201806,87.2,107,84.8,2.4
3200,North Dakota,201806,79.5,110,75.2,4.3
3300,Ohio,201806,81.2,75,80.6,0.6
3400,Oklahoma,201806,92.3,112,88.5,3.8
3500,Oregon,201806,72.7,94,70.6,2.1
3600,Pennsylvania,201806,77.1,43,77.8,-0.7
3700,Rhode Island,201806,75.5,67,74.9,0.6
3800,South Carolina,201806,90.8,102,88.4,2.4
3900,South Dakota,201806,81,96,78.4,2.6
4000,Tennessee,201806,87.1,90,85.6,1.5
4100,Texas,201806,95.8,118,91.6,4.2
4200,Utah,201806,85,120,78.8,6.2
4300,Vermont,201806,72.5,41,73.2,-0.7
4400,Virginia,201806,83.1,80,82.3,0.8
4500,Washington,201806,69.9,72,69.9,0
4600,West Virginia,201806,80.7,69,80,0.7
4700,Wisconsin,201806,77.1,79,76,1.1
4800,Wyoming,201806,75.2,97,71.7,3.5
100,Alabama,201805,86.1,112,83,3.1
200,Arizona,201805,85,111,80.8,4.2
300,Arkansas,201805,86.2,123,79.9,6.3
400,California,201805,75.9,83,74.1,1.8
500,Colorado,201805,72,123,65.8,6.2
600,Connecticut,201805,73.1,115,68.6,4.5
700,Delaware,201805,78.7,119,73.3,5.4
800,Florida,201805,85.9,39,86.6,-0.7
900,Georgia,201805,84.7,86,83.4,1.3
1000,Idaho,201805,66.6,110,62,4.6
1100,Illinois,201805,82.4,124,73.6,8.8
1200,Indiana,201805,81.6,124,73.1,8.5
1300,Iowa,201805,78.7,120,71.7,7
1400,Kansas,201805,84.5,123,75.8,8.7
1500,Kentucky,201805,83.2,123,76.7,6.5
1600,Louisiana,201805,88.9,123,84.1,4.8
1700,Maine,201805,67.7,117,62.4,5.3
1800,Maryland,201805,79.4,120,73.7,5.7
1900,Massachusetts,201805,72.6,119,67.4,5.2
2000,Michigan,201805,73.4,122,65.9,7.5
2100,Minnesota,201805,74.7,121,66.6,8.1
2200,Mississippi,201805,87.8,120,83,4.8
2300,Missouri,201805,84.1,124,75.7,8.4
2400,Montana,201805,68.1,112,62.8,5.3
2500,Nebraska,201805,76.5,117,71.4,5.1
2600,Nevada,201805,71.2,83,69.2,2
2700,New Hampshire,201805,71.5,120,65.2,6.3
2800,New Jersey,201805,75.9,117,71.3,4.6
2900,New Mexico,201805,83.3,122,76.3,7
3000,New York,201805,72.3,121,66.1,6.2
3100,North Carolina,201805,81.9,113,78.6,3.3
3200,North Dakota,201805,74.4,117,66.8,7.6
3300,Ohio,201805,79.8,123,72.1,7.7
3400,Oklahoma,201805,87.5,124,79.7,7.8
3500,Oregon,201805,68.1,114,63,5.1
3600,Pennsylvania,201805,75.9,119,69.9,6
3700,Rhode Island,201805,72.1,121,66.6,5.5
3800,South Carolina,201805,84.3,95,82.7,1.6
3900,South Dakota,201805,75,113,69.1,5.9
4000,Tennessee,201805,83.6,121,78.3,5.3
4100,Texas,201805,90.9,122,84.7,6.2
4200,Utah,201805,72.1,101,68.2,3.9
4300,Vermont,201805,70.2,119,64.5,5.7
4400,Virginia,201805,80.8,122,75.4,5.4
4500,Washington,201805,69.2,119,63.6,5.6
4600,West Virginia,201805,80.1,121,73.4,6.7
4700,Wisconsin,201805,74.9,122,67,7.9
4800,Wyoming,201805,66.1,112,61.3,4.8
100,Alabama,201804,72.5,13,75.6,-3.1
200,Arizona,201804,78.9,123,71.7,7.2
300,Arkansas,201804,67.4,7,72.1,-4.7
400,California,201804,70,102,66.5,3.5
500,Colorado,201804,58.6,93,56.1,2.5
600,Connecticut,201804,53.3,11,57.1,-3.8
700,Delaware,201804,62.3,51,63.1,-0.8
800,Florida,201804,82,86,81.2,0.8
900,Georgia,201804,73.7,23,75.8,-2.1
1000,Idaho,201804,53.8,77,52.7,1.1
1100,Illinois,201804,56.2,4,62.7,-6.5
1200,Indiana,201804,56.4,8,61.9,-5.5
1300,Iowa,201804,50.6,1,59.8,-9.2
1400,Kansas,201804,62.1,13,66.6,-4.5
1500,Kentucky,201804,62.8,7,67.4,-4.6
1600,Louisiana,201804,74.5,11,77.2,-2.7
1700,Maine,201804,46.5,32,48.4,-1.9
1800,Maryland,201804,61.4,28,63.4,-2
1900,Massachusetts,201804,52,18,55.4,-3.4
2000,Michigan,201804,45.4,4,52.8,-7.4
2100,Minnesota,201804,43.7,5,52.7,-9
2200,Mississippi,201804,71.8,7,75.6,-3.8
2300,Missouri,201804,60.2,4,66.2,-6
2400,Montana,201804,50.1,33,52.7,-2.6
2500,Nebraska,201804,54.2,6,60.9,-6.7
2600,Nevada,201804,63.9,100,60.1,3.8
2700,New Hampshire,201804,48,14,51.9,-3.9
2800,New Jersey,201804,58.8,35,60.4,-1.6
2900,New Mexico,201804,72.5,115,67.2,5.3
3000,New York,201804,47.2,4,53.4,-6.2
3100,North Carolina,201804,68.8,31,70.3,-1.5
3200,North Dakota,201804,44.9,7,53.1,-8.2
3300,Ohio,201804,55.8,9,60.6,-4.8
3400,Oklahoma,201804,68.5,16,71.8,-3.3
3500,Oregon,201804,56.2,71,55.3,0.9
3600,Pennsylvania,201804,53.8,11,58.3,-4.5
3700,Rhode Island,201804,53.9,36,55.6,-1.7
3800,South Carolina,201804,72.9,28,74.6,-1.7
3900,South Dakota,201804,48.4,5,57.5,-9.1
4000,Tennessee,201804,65,6,70,-5
4100,Texas,201804,77.8,61,77.8,0
4200,Utah,201804,63.1,110,58.3,4.8
4300,Vermont,201804,45.1,6,50.7,-5.6
4400,Virginia,201804,64.3,28,66.2,-1.9
4500,Washington,201804,54.8,49,55.9,-1.1
4600,West Virginia,201804,59.7,18,63.4,-3.7
4700,Wisconsin,201804,44.8,2,53.9,-9.1
4800,Wyoming,201804,53.4,86,51.1,2.3
100,Alabama,201803,67.3,60,67.2,0.1
200,Arizona,201803,66.4,92,63.1,3.3
300,Arkansas,201803,65.5,91,62.6,2.9
400,California,201803,59.7,54,60,-0.3
500,Colorado,201803,52.4,108,46.8,5.6
600,Connecticut,201803,44.1,53,45.2,-1.1
700,Delaware,201803,49.5,30,52.8,-3.3
800,Florida,201803,75.7,58,75.5,0.2
900,Georgia,201803,66.9,54,67.5,-0.6
1000,Idaho,201803,43.7,71,42.8,0.9
1100,Illinois,201803,48.5,53,49.7,-1.2
1200,Indiana,201803,47.5,43,49.6,-2.1
1300,Iowa,201803,43.7,57,44.8,-1.1
1400,Kansas,201803,60.2,94,55.1,5.1
1500,Kentucky,201803,53.8,34,56.5,-2.7
1600,Louisiana,201803,73.1,96,70,3.1
1700,Maine,201803,37,78,36.2,0.8
1800,Maryland,201803,48.3,19,52.7,-4.4
1900,Massachusetts,201803,42.6,50,43.8,-1.2
2000,Michigan,201803,38.8,69,38.7,0.1
2100,Minnesota,201803,36.9,77,35.6,1.3
2200,Mississippi,201803,68.7,79,67.4,1.3
2300,Missouri,201803,54.1,53,54.8,-0.7
2400,Montana,201803,38.6,44,40.2,-1.6
2500,Nebraska,201803,50.6,79,48.1,2.5
2600,Nevada,201803,51.4,57,51.5,-0.1
2700,New Hampshire,201803,39.2,67,39.3,-0.1
